"species","term","estimate","std.error","statistic","p.value","conf.low","conf.high","climate_zone"
"APOGON QUADRISQUAMATUS","year",0.0178356368137877,0.0301250879306824,0.592052605948483,0.566959550689076,-0.0492872420240685,0.084958515651644,"tropical"
"ARCHOSARGUS PROBATOCEPHALUS","(Intercept)",-237.402469150436,972.766232452686,-0.24404883848801,0.815323875233011,-2617.67569173256,2142.87075343168,"subtropical"
"ARCHOSARGUS PROBATOCEPHALUS","year",0.0758955170048299,0.482791910539899,0.157201302150976,0.880242837191604,-1.10545373053217,1.25724476454183,"subtropical"
"ARIOMMA REGULUS","(Intercept)",-19.5370437890091,116.091836885492,-0.168289556898643,0.870076675593355,-282.155024141926,243.080936563908,"subtropical"
"ARIOMMA REGULUS","year",-0.0319790125252096,0.0575877323364276,-0.555309459632621,0.592215609168439,-0.162251513719365,0.0982934886689459,"subtropical"
"ARIOPSIS FELIS","(Intercept)",-13.620823309026,231.277575134807,-0.0588938348263411,0.954196954669294,-528.939374060064,501.697727442012,"subtropical"
"ARIOPSIS FELIS","year",-0.0398834099836998,0.114739797208511,-0.347598749117724,0.735346699682621,-0.29553961001301,0.21577279004561,"subtropical"
"ARIOSOMA BALEARICUM","(Intercept)",-261.706855467624,152.81105979397,-1.71261724001178,0.130511842083378,-623.04759336804,99.6338824327925,"subtropical"
"ARIOSOMA BALEARICUM","year",0.087813412745068,0.0758199040289701,1.15818417168552,0.284772219579452,-0.0914721710752721,0.267098996565408,"subtropical"
"ASTRAPOGON ALUTUS","(Intercept)",-258.179330799537,32.4021938269736,-7.96795834807371,1.2196008166255e-05,-330.375917755007,-185.982743844067,"subtropical"
"ASTRAPOGON ALUTUS","year",0.086840073177241,0.0160751475652181,5.40213225570243,0.000300510726095356,0.051022412335766,0.122657734018716,"subtropical"
"ASTROSCOPUS Y-GRAECUM","(Intercept)",-1629.39920538648,1050.38605772611,-1.55123841696245,0.195788098942256,-4545.73843392815,1286.94002315518,"subtropical"
"ASTROSCOPUS Y-GRAECUM","year",0.763179000099252,0.520722431602171,1.46561575569365,0.216626634652912,-0.682578246289287,2.20893624648779,"subtropical"
"BAGRE MARINUS","(Intercept)",377.59756366536,467.616620815122,0.807493888919419,0.438167280051886,-664.317197007347,1419.51232433807,"subtropical"
"BAGRE MARINUS","year",-0.233483560876111,0.231990655438092,-1.00643519643151,0.337937818909692,-0.750390953555484,0.283423831803262,"subtropical"
"BAIRDIELLA CHRYSOURA","(Intercept)",-284.862030392046,1248.0655997625,-0.228242834708572,0.825183329781961,-3162.90646445043,2593.18240366634,"subtropical"
"BAIRDIELLA CHRYSOURA","year",0.097127157204981,0.619417181962646,0.156804105590404,0.87928427342555,-1.33125142581739,1.52550574022735,"subtropical"
"BALDWINELLA AUREORUBENS","(Intercept)",1675.21529317627,1056.4353163911,1.58572443308597,0.210985169905621,-1686.83337624381,5037.26396259636,"subtropical"
"BALDWINELLA AUREORUBENS","year",-0.878028759932892,0.524181238979823,-1.67504804567546,0.192518290313633,-2.54620740722327,0.790149887357482,"subtropical"
"BALISTES CAPRISCUS","(Intercept)",202.702895530097,137.147382666164,1.47799317485704,0.170200335501173,-102.880516236612,508.286307296805,"tropical"
"BALISTES CAPRISCUS","year",-0.143757528419575,0.0680405909030366,-2.11282010505231,0.0607532631630453,-0.295361412522735,0.00784635568358483,"tropical"
"BATHYANTHIAS MEXICANA","(Intercept)",291.021458721235,366.881888443409,0.793229286831161,0.457855711529043,-606.706182081388,1188.74909952386,"subtropical"
"BATHYANTHIAS MEXICANA","year",-0.191243574451289,0.182154312993672,-1.04989868923901,0.33420141855096,-0.636959121652676,0.254471972750098,"subtropical"
"BATHYTOSHIA CENTROURA","(Intercept)",903.009274756545,1425.2759291546,0.633568038500559,0.554208050849055,-2760.77913949795,4566.79768901104,"subtropical"
"BATHYTOSHIA CENTROURA","year",-0.490924488022555,0.707834279683369,-0.693558509545705,0.518852436980118,-2.31047043001734,1.32862145397223,"subtropical"
"BELLATOR BRACHYCHIR","(Intercept)",-1604.94812312396,811.717948702398,-1.97722389370546,0.142441577946548,-4188.19690990438,978.300663656453,"tropical"
"BELLATOR BRACHYCHIR","year",0.75222160629327,0.402477694739355,1.86897712873358,0.158413915199134,-0.528642046289094,2.03308525887563,"tropical"
"BELLATOR EGRETTA","(Intercept)",-234.971119408927,259.326413610736,-0.906082477821302,0.386203671977103,-812.786376921269,342.844138103415,"subtropical"
"BELLATOR EGRETTA","year",0.0742027134624272,0.128655188861967,0.576756476896075,0.576855637173322,-0.212458911350553,0.360864338275407,"subtropical"
"BELLATOR MILITARIS","(Intercept)",-73.369282966378,74.6634360221388,-0.982666843039784,0.348948212238931,-239.729785590097,92.991219657341,"subtropical"
"BELLATOR MILITARIS","year",-0.00546213414754325,0.0370414965786346,-0.147459866691612,0.88569979785748,-0.0879957318101157,0.0770714635150292,"subtropical"
"BOLLMANNIA COMMUNIS","(Intercept)",70.2661781528025,257.225723748328,0.273169328202772,0.790281577012571,-502.868450661134,643.400806966739,"subtropical"
"BOLLMANNIA COMMUNIS","year",-0.081670979014514,0.127613009443274,-0.639989444421166,0.536566056599278,-0.366010483373964,0.202668525344936,"subtropical"
"BOTHUS OCELLATUS","(Intercept)",-85.5894523247013,100.865674087022,-0.848548855687601,0.415982111993555,-310.332179589781,139.153274940378,"tropical"
"BOTHUS OCELLATUS","year",0.000960384314148658,0.0500407658775343,0.0191920386770064,0.9850654421867,-0.110537390320735,0.112458158949032,"tropical"
"BOTHUS ROBINSI","(Intercept)",-56.8301305268587,46.6941955484038,-1.21707055575993,0.251519765501935,-160.871281790502,47.2110207367843,"tropical"
"BOTHUS ROBINSI","year",-0.0131274635347404,0.0231655945238769,-0.566679327880398,0.583426330634177,-0.0647436247227511,0.0384886976532703,"tropical"
"BREGMACEROS ATLANTICUS","(Intercept)",-44.8674038270268,190.529355928137,-0.235488140966317,0.818582385890373,-469.39326421443,379.658456560377,"subtropical"
"BREGMACEROS ATLANTICUS","year",-0.0248531574051489,0.0945240784746216,-0.262929380600326,0.797942753366438,-0.235465929102653,0.185759614292355,"subtropical"
"BREGMACEROS CANTORI","(Intercept)",-396.912053931507,1493.22934793802,-0.265807830846344,0.800999239558677,-4235.38029218005,3441.55618431703,"deep-water"
"BREGMACEROS CANTORI","year",0.152549899193576,0.740740728304108,0.205942367368987,0.844958701213503,-1.75158476190098,2.05668456028813,"deep-water"
"BREVOORTIA PATRONUS","(Intercept)",38.0370312690517,223.256496667902,0.170373681558,0.86811395630443,-459.409442915044,535.483505453147,"subtropical"
"BREVOORTIA PATRONUS","year",-0.0656272523147644,0.110760436407319,-0.592515291953363,0.566661678239333,-0.312416883936867,0.181162379307338,"subtropical"
"BROTULA BARBATA","(Intercept)",-160.706824579701,379.188956388335,-0.423817260160705,0.681648506995493,-1018.49183832755,697.078189168147,"subtropical"
"BROTULA BARBATA","year",0.0339311488513446,0.188072525653209,0.18041523467341,0.860823689772784,-0.391518462180611,0.4593807598833,"subtropical"
"CALAMUS ARCTIFRONS","(Intercept)",-99.0604706782429,80.9432256677353,-1.22382657549228,0.249069929994849,-279.413216593616,81.2922752371307,"tropical"
"CALAMUS ARCTIFRONS","year",0.00832079253427253,0.0401569814674218,0.207206623361941,0.840007052357776,-0.0811545380517828,0.0977961231203279,"tropical"
"CALAMUS BAJONADO","(Intercept)",-309.951043539071,123.584202819991,-2.50801507366226,0.0310179286562256,-585.313807334045,-34.5882797440979,"subtropical"
"CALAMUS BAJONADO","year",0.112402048939375,0.0613117219059221,1.83328808008111,0.0966545636574457,-0.0242089807213878,0.249013078600138,"subtropical"
"CALAMUS CALAMUS","(Intercept)",1088.22918790412,1692.69339434472,0.642897994131654,0.566050270861292,-4298.67665090638,6475.13502671463,"subtropical"
"CALAMUS CALAMUS","year",-0.582521516472659,0.839712410928655,-0.693715501749505,0.537749192965381,-3.25486117613343,2.08981814318811,"subtropical"
"CALAMUS LEUCOSTEUS","(Intercept)",-192.486476099472,360.317557518964,-0.5342134239166,0.604865956056134,-995.324025060276,610.351072861331,"subtropical"
"CALAMUS LEUCOSTEUS","year",0.0521744378453351,0.178758201941084,0.291871574444069,0.776350060097373,-0.346123657010802,0.450472532701472,"subtropical"
"CALAMUS NODOSUS","(Intercept)",-148.204080481158,50.5033060284396,-2.93454215448194,0.0149242770055839,-260.732458796877,-35.6757021654388,"subtropical"
"CALAMUS NODOSUS","year",0.0321334510240715,0.025055343513892,1.28249892108863,0.228597954365449,-0.0236933333090934,0.0879602353572365,"subtropical"
"CALAMUS PENNA","(Intercept)",100.267079064968,240.377179286589,0.417123952292595,0.685401133651882,-435.326653234352,635.860811364287,"tropical"
"CALAMUS PENNA","year",-0.0910492812343296,0.119254228555539,-0.763488912193382,0.462804076701013,-0.356764261142578,0.174665698673918,"tropical"
"CALAMUS PRORIDENS","(Intercept)",-122.395868364965,32.6320648670783,-3.7507852740403,0.00377893601000437,-195.104639915839,-49.6870968140916,"subtropical"
"CALAMUS PRORIDENS","year",0.0193823706076473,0.0161891895622009,1.19724156253639,0.258822216050154,-0.0166893916380632,0.0554541328533578,"subtropical"
"CANTHIGASTER JAMESTYLERI","(Intercept)",-121.876457972051,168.210256124699,-0.724548316968858,0.49599970522331,-533.472127167706,289.719211223605,"subtropical"
"CANTHIGASTER JAMESTYLERI","year",0.0186777164474017,0.0834478988843742,0.223824885912127,0.830320114328771,-0.18551193628592,0.222867369180724,"subtropical"
"CANTHIGASTER ROSTRATA","(Intercept)",32.3093928395354,101.131862646256,0.319477877635347,0.755938289139243,-193.026439496328,257.645225175398,"tropical"
"CANTHIGASTER ROSTRATA","year",-0.0577881127323281,0.0501728254656199,-1.15178111250534,0.276203525490288,-0.169580134466202,0.0540039090015459,"tropical"
"CARANX BARTHOLOMAEI","(Intercept)",-481.671103044731,536.514562747563,-0.897778245902644,0.403888138605998,-1794.4749449436,831.132738854141,"subtropical"
"CARANX BARTHOLOMAEI","year",0.194398313725467,0.2659794578029,0.73087717123449,0.492396534498355,-0.456429973733563,0.845226601184497,"subtropical"
"CARANX CRYSOS","(Intercept)",790.448678209238,510.388775687968,1.54871877255484,0.152490717814529,-346.768382518831,1927.66573893731,"subtropical"
"CARANX CRYSOS","year",-0.437289087352075,0.253210474840906,-1.7269786632122,0.114873287688654,-1.00147718407499,0.126899009370841,"subtropical"
"CARANX HIPPOS","(Intercept)",622.070830263243,1021.09043551794,0.609222071449237,0.559276824749089,-1732.56793645855,2976.70959698504,"subtropical"
"CARANX HIPPOS","year",-0.352693916887682,0.506743821767623,-0.696000428100764,0.506141773043158,-1.52124726537298,0.815859431597618,"subtropical"
"CARCHARHINUS ACRONOTUS","(Intercept)",709.433350971764,786.804316374027,0.901664284508726,0.390726505789185,-1070.44166903429,2489.30837097781,"subtropical"
"CARCHARHINUS ACRONOTUS","year",-0.394778561135216,0.39045546179311,-1.01107193973482,0.33839062015833,-1.27805018078418,0.488493058513748,"subtropical"
"CARCHARHINUS LIMBATUS","(Intercept)",888.89744518304,1525.94453185821,0.582522776303404,0.601106935869574,-3967.33909229699,5745.13398266307,"subtropical"
"CARCHARHINUS LIMBATUS","year",-0.486590651352084,0.757893939879128,-0.64203000677072,0.566543324199947,-2.89854742011733,1.92536611741316,"subtropical"
"CAULOLATILUS CYANOPS","(Intercept)",-495.391501236388,630.904383229847,-0.785208526687173,0.452505065805568,-1922.59637080057,931.813368327794,"subtropical"
"CAULOLATILUS CYANOPS","year",0.203202278397,0.313018608975214,0.649169961690968,0.532443132950753,-0.504895009985412,0.911299566779412,"subtropical"
"CAULOLATILUS INTERMEDIUS","(Intercept)",29.9449376095914,199.57329478048,0.150044812571388,0.883712456875093,-414.732074309705,474.621949528888,"subtropical"
"CAULOLATILUS INTERMEDIUS","year",-0.0613210168702346,0.0990108935464207,-0.619336061657544,0.549544242573282,-0.281931035550892,0.159289001810423,"subtropical"
"CENTROPRISTIS OCYURUS","(Intercept)",68.8393991605341,34.9246296183807,1.97108458737395,0.0770055402116955,-8.9775249834105,146.656323304479,"subtropical"
"CENTROPRISTIS OCYURUS","year",-0.0764543009500776,0.0173265605956809,-4.41254919162295,0.00130921272103407,-0.115060283784609,-0.0378483181155466,"subtropical"
"CENTROPRISTIS PHILADELPHICA","(Intercept)",75.894746345114,77.6280043925685,0.977672258084991,0.351295046402505,-97.0712262441289,248.860718934357,"subtropical"
"CENTROPRISTIS PHILADELPHICA","year",-0.0837549657840557,0.0385122573016991,-2.17476127477889,0.0547279165390313,-0.169565622555663,0.00205569098755207,"subtropical"
"CENTROPRISTIS STRIATA","(Intercept)",-202.720026967774,83.5173458520572,-2.42728052357977,0.0381523470526723,-391.6493891049,-13.790664830648,"temperate"
"CENTROPRISTIS STRIATA","year",0.0589829942115298,0.0414440127305504,1.42319699096247,0.188405658000665,-0.0347698760419847,0.152735864465044,"temperate"
"CEPHALOPHOLIS CRUENTATA","(Intercept)",-167.416267268094,137.719513419241,-1.21563214327117,0.311060064574733,-605.701223914626,270.868689378439,"subtropical"
"CEPHALOPHOLIS CRUENTATA","year",0.0416091671222917,0.0683063553009776,0.609155135549975,0.585453676702934,-0.175772140932701,0.258990475177284,"subtropical"
"CHAETODIPTERUS FABER","(Intercept)",377.024419277177,342.484845574646,1.10084993292062,0.296754081729421,-386.079371364211,1140.12820991856,"subtropical"
"CHAETODIPTERUS FABER","year",-0.229577963423137,0.169911162832445,-1.35116468862927,0.206418457961108,-0.608163626716273,0.149007699869999,"subtropical"
"CHAETODON OCELLATUS","(Intercept)",-37.1648984708707,45.6001098120796,-0.815017740615739,0.434043517163958,-138.768274798006,64.4384778562643,"tropical"
"CHAETODON OCELLATUS","year",-0.0230970317338622,0.022622804435208,-1.02096235681179,0.331336361918471,-0.0735037812368364,0.0273097177691121,"tropical"
"CHAETODON SEDENTARIUS","(Intercept)",-168.399855421084,103.273327252861,-1.63062292946913,0.134023125366882,-398.507168247077,61.7074574049077,"subtropical"
"CHAETODON SEDENTARIUS","year",0.0418140550982753,0.0512352337624372,0.816119143559583,0.433442027640833,-0.07234515983841,0.155973270034961,"subtropical"
"CHILOMYCTERUS SCHOEPFII","(Intercept)",-7.08673855320003,171.271602736249,-0.0413771952850427,0.967809676513426,-388.703650851795,374.530173745395,"tropical"
"CHILOMYCTERUS SCHOEPFII","year",-0.0391235670075836,0.0849700579664041,-0.46043945295474,0.655050662786427,-0.228448654418054,0.150201520402887,"tropical"
"CHLOROSCOMBRUS CHRYSURUS","(Intercept)",-98.1523904330833,93.6362111454132,-1.04823111948279,0.319206012876778,-306.786870438969,110.482089572802,"subtropical"
"CHLOROSCOMBRUS CHRYSURUS","year",0.00250301393748091,0.0464541357800717,0.0538814014177545,0.958090895483128,-0.101003250829542,0.106009278704504,"subtropical"
"CHROMIS ENCHRYSURA","(Intercept)",118.124578734238,102.506846095805,1.15235794713493,0.275977340258408,-110.274907646403,346.52406511488,"tropical"
"CHROMIS ENCHRYSURA","year",-0.100444328685574,0.0508549725439709,-1.9751132221874,0.0764916617746416,-0.213756268827491,0.0128676114563428,"tropical"
"CHROMIS SCOTTI","(Intercept)",-196.226458549217,160.346785960188,-1.22376296708521,0.308388982071949,-706.521495092334,314.068577993901,"tropical"
"CHROMIS SCOTTI","year",0.0556053540587189,0.0796001195891822,0.698558674857515,0.535110345171644,-0.197717752428015,0.308928460545453,"tropical"
"CITHARICHTHYS CORNUTUS","(Intercept)",780.523173912095,782.511667020858,0.997458832637815,0.351765075913995,-1069.82289107972,2630.86923890391,"deep-water"
"CITHARICHTHYS CORNUTUS","year",-0.431570828165355,0.388471296372159,-1.11094650285798,0.303288080375675,-1.35015947661465,0.48701782028394,"deep-water"
"CITHARICHTHYS GYMNORHINUS","(Intercept)",-208.825477340706,110.869390892637,-1.8835268748155,0.0890056221756299,-455.857874684643,38.2069200032305,"tropical"
"CITHARICHTHYS GYMNORHINUS","year",0.0618462809413543,0.0550037392092052,1.12440139216943,0.287108095695295,-0.0607096873951965,0.184402249277905,"tropical"
"CITHARICHTHYS MACROPS","(Intercept)",156.31150258372,315.070024002791,0.496116706368536,0.630534621499032,-545.708258993146,858.331264160586,"subtropical"
"CITHARICHTHYS MACROPS","year",-0.120041282937927,0.156310315167777,-0.767967762134441,0.46025627920168,-0.468322369129471,0.228239803253617,"subtropical"
"CITHARICHTHYS SPILOPTERUS","(Intercept)",521.048301793187,112.267768678454,4.64112102633412,0.000920419793277718,270.900124574916,771.196479011457,"tropical"
"CITHARICHTHYS SPILOPTERUS","year",-0.304479582614905,0.0556974925204461,-5.46666589170298,0.000274340398032836,-0.428581329657925,-0.180377835571884,"tropical"
"CONODON NOBILIS","(Intercept)",36.1654859467247,140.142857185648,0.258061571406497,0.806644684610335,-324.083197128877,396.414169022327,"subtropical"
"CONODON NOBILIS","year",-0.0660327972898887,0.069544699789274,-0.949501507519242,0.385967595548453,-0.244803139332977,0.1127375447532,"subtropical"
"COSMOCAMPUS ALBIROSTRIS","(Intercept)",-82.7540824468131,156.770372516067,-0.527868124050874,0.625517088814776,-518.018415859083,352.510250965456,"tropical"
"COSMOCAMPUS ALBIROSTRIS","year",-0.000701063829784971,0.0778401538042236,-0.00900645483754082,0.993245273020922,-0.216819977847365,0.215417850187795,"tropical"
"CRYPTOTOMUS ROSEUS","(Intercept)",-58.9074040529867,115.021325663991,-0.512143323969951,0.619670575449858,-315.190888571891,197.376080465918,"tropical"
"CRYPTOTOMUS ROSEUS","year",-0.0124280928740837,0.0570635677654779,-0.217793828194571,0.83196960845315,-0.139573645245297,0.114717459497129,"tropical"
"CYCLOPSETTA CHITTENDENI","(Intercept)",232.588308485317,92.8094492822957,2.50608435115114,0.0311207170747555,25.7959687079843,439.38064826265,"subtropical"
"CYCLOPSETTA CHITTENDENI","year",-0.162165532890374,0.0460439685234384,-3.52197123946483,0.0055202466058906,-0.264757888057081,-0.059573177723668,"subtropical"
"CYCLOPSETTA FIMBRIATA","(Intercept)",-138.863679921117,44.1916463194993,-3.14230610276775,0.0104690314938454,-237.328804018829,-40.3985558234039,"subtropical"
"CYCLOPSETTA FIMBRIATA","year",0.0272306122103483,0.0219240474743567,1.24204311463011,0.24256031485221,-0.0216192097600573,0.076080434180754,"subtropical"
"CYNOSCION ARENARIUS","(Intercept)",-49.7042206118222,173.481366794426,-0.286510427778225,0.780973333711525,-442.146337117855,342.737895894211,"subtropical"
"CYNOSCION ARENARIUS","year",-0.0213085945179302,0.0860559948428511,-0.247613133249373,0.809990332302788,-0.215980779653411,0.173363590617551,"subtropical"
"CYNOSCION NOTHUS","(Intercept)",-102.708407406272,83.7544450153232,-1.22630395780763,0.251200179596067,-292.174125113874,86.7573103013295,"subtropical"
"CYNOSCION NOTHUS","year",0.00407617022463395,0.041546664183511,0.0981106499099316,0.923994748621506,-0.0899089137484672,0.0980612541977351,"subtropical"
"DACTYLOPTERUS VOLITANS","(Intercept)",-297.72287106911,1117.24612859038,-0.266479214785683,0.798791538474073,-3031.52566376276,2436.07992162454,"subtropical"
"DACTYLOPTERUS VOLITANS","year",0.104550314465373,0.554532701828987,0.188537689698984,0.85667048458534,-1.25234232548742,1.46144295441816,"subtropical"
"DECAPTERUS PUNCTATUS","(Intercept)",239.664019034817,136.674340166603,1.75354070663646,0.110048659236962,-64.8653883599787,544.193426429613,"subtropical"
"DECAPTERUS PUNCTATUS","year",-0.160900576205199,0.0678059083989547,-2.37295805047691,0.0390794197388938,-0.311981555103133,-0.00981959730726606,"subtropical"
"DECODON PUELLARIS","(Intercept)",-772.781830735415,587.571464706188,-1.31521334365998,0.220958395860273,-2101.96082827635,556.397166805521,"tropical"
"DECODON PUELLARIS","year",0.33778259416386,0.291585191913523,1.15843535107928,0.276500784455989,-0.321828936289204,0.997394124616924,"tropical"
"DIODON HOLOCANTHUS","(Intercept)",-799.491867166194,553.355807558761,-1.44480613783257,0.186514718879901,-2075.53264763594,476.54891330355,"subtropical"
"DIODON HOLOCANTHUS","year",0.354830638924729,0.274563389676864,1.29234505497012,0.23231434970821,-0.278313673045791,0.98797495089525,"subtropical"
"DIPLECTRUM BIVITTATUM","(Intercept)",-494.78259457005,289.712469145396,-1.70784017695054,0.11846770593818,-1140.30220297778,150.737013837682,"tropical"
"DIPLECTRUM BIVITTATUM","year",0.199773962071599,0.143730104136313,1.38992428393521,0.194714324599115,-0.120476667154554,0.520024591297752,"tropical"
"DIPLECTRUM FORMOSUM","(Intercept)",-87.2357213394922,33.586119362361,-2.59737424256447,0.0266111223576059,-162.070258778217,-12.4011839007673,"subtropical"
"DIPLECTRUM FORMOSUM","year",0.00174226102300119,0.0166625083405165,0.104561749491505,0.918791048681714,-0.0353841211820489,0.0388686432280513,"subtropical"
"DIPLODUS HOLBROOKI","(Intercept)",-236.364978467347,143.573826928757,-1.64629573177453,0.15080310104042,-587.67747709356,114.947520158865,"subtropical"
"DIPLODUS HOLBROOKI","year",0.0759297672203067,0.0712745723281138,1.06531354366832,0.327714627118629,-0.0984728284946442,0.250332362935258,"subtropical"
"DIPTURUS OLSENI","(Intercept)",285.350738095248,833.360174687146,0.342409856821358,0.749278192975216,-2028.42803978166,2599.12951597215,"tropical"
"DIPTURUS OLSENI","year",-0.186328571428576,0.41357765627767,-0.450528621651354,0.67567000236564,-1.33460423081989,0.961947087962737,"tropical"
"DOROSOMA PETENENSE","(Intercept)",497.356099891937,621.830695458474,0.799825585202477,0.468617403239368,-1229.12269077548,2223.83489055936,"subtropical"
"DOROSOMA PETENENSE","year",-0.293556819202402,0.308907195200319,-0.950307483165088,0.395768607759597,-1.15122068927671,0.564107050871903,"subtropical"
"ECHENEIS NAUCRATES","(Intercept)",827.870317242841,268.102963272252,3.08788201047282,0.0114853436820275,230.499688443287,1425.2409460424,"subtropical"
"ECHENEIS NAUCRATES","year",-0.453874983689219,0.133009348696814,-3.41235400470832,0.00663201462539116,-0.75023828119798,-0.157511686180458,"subtropical"
"ECHENEIS NEUCRATOIDES","(Intercept)",59.4403138266372,189.819685317946,0.31314093544658,0.764772942545257,-405.031723758454,523.912351411729,"subtropical"
"ECHENEIS NEUCRATOIDES","year",-0.0711040612410871,0.0942617063920074,-0.75432605628192,0.479202063748074,-0.301754147720838,0.159546025238663,"subtropical"
