"species","term","estimate","std.error","statistic","p.value","conf.low","conf.high","climate_zone"
"ANTENNARIUS STRIATUS","(Intercept)",358.883968028473,163.210355262468,2.19890439826156,0.0525384002680283,-4.77136557831398,722.539301635259,"subtropical"
"ANTENNARIUS STRIATUS","year",-0.1639618283435,0.0809707688012086,-2.02495086524425,0.0703959018043443,-0.344375944184671,0.0164522874976711,"subtropical"
"APOGON AFFINIS","(Intercept)",-212.205832937319,114.574870240982,-1.85211497504637,0.0937195607092293,-467.494552782537,43.0828869079002,"tropical"
"APOGON AFFINIS","year",0.118469587020706,0.0568420754540473,2.08418827205702,0.063748097300548,-0.00818244972599248,0.245121623767404,"tropical"
"APOGON AUROLINEATUS","(Intercept)",16.1631740128994,190.440475153237,0.0848725776382035,0.934037840226078,-408.164647666754,440.490995692553,"tropical"
"APOGON AUROLINEATUS","year",0.005703121048816,0.0944799835722868,0.0603632730783926,0.953055646977156,-0.204811401083621,0.216217643181253,"tropical"
"APOGON PSEUDOMACULATUS","(Intercept)",30.4440353598357,158.629907562181,0.191918635191173,0.851647044407966,-323.005424766451,383.893495486122,"tropical"
"APOGON PSEUDOMACULATUS","year",-0.00139891570586896,0.07869834943695,-0.0177756676712732,0.986167478653124,-0.176749765673529,0.173951934261792,"tropical"
"APOGON QUADRISQUAMATUS","(Intercept)",116.725114545034,112.419618342312,1.03829844173293,0.323585147068135,-133.761404808942,367.211633899009,"tropical"
"APOGON QUADRISQUAMATUS","year",-0.0448769047243703,0.0557728271032615,-0.804637438250749,0.439739677522589,-0.16914650767826,0.0793926982295197,"tropical"
"ARCHOSARGUS PROBATOCEPHALUS","(Intercept)",196.628650280854,541.187427544605,0.363328193289649,0.728817388534205,-1127.6092798687,1520.86658043041,"subtropical"
"ARCHOSARGUS PROBATOCEPHALUS","year",-0.0837967262718995,0.268595787341068,-0.31198079129027,0.765612184507491,-0.741026941484372,0.573433488940573,"subtropical"
"ARIOMMA REGULUS","(Intercept)",-78.5185009874563,231.442419113845,-0.339257173719886,0.74219796662108,-602.077627161184,445.040625186272,"subtropical"
"ARIOMMA REGULUS","year",0.0525457089678258,0.114807762895248,0.45768428582455,0.658027992693577,-0.207167494210498,0.312258912146149,"subtropical"
"ARIOPSIS FELIS","(Intercept)",104.993647095621,69.3161108886251,1.51470770286466,0.160795450488872,-49.4522726439131,259.439566835155,"subtropical"
"ARIOPSIS FELIS","year",-0.0378765334037183,0.0343886193981742,-1.10142640404253,0.2965150180977,-0.114499152350959,0.0387460855435225,"subtropical"
"ARIOSOMA BALEARICUM","(Intercept)",222.916705223349,156.295544573618,1.42625118221685,0.196833742468773,-146.663529891328,592.496940338027,"subtropical"
"ARIOSOMA BALEARICUM","year",-0.0964665852625179,0.077548792644359,-1.24394696516961,0.253557089110002,-0.279840341031109,0.0869071705060734,"subtropical"
"ASTRAPOGON ALUTUS","(Intercept)",344.965373439922,74.7140661510542,4.6171409375911,0.000954749732595524,178.492059858885,511.438687020958,"subtropical"
"ASTRAPOGON ALUTUS","year",-0.157729312447342,0.0370666148406235,-4.2552931559986,0.00167543886245129,-0.240318877085346,-0.0751397478093373,"subtropical"
"ASTROSCOPUS Y-GRAECUM","(Intercept)",359.793646232209,173.371217595674,2.07527899510574,0.106590989895118,-121.562022243482,841.1493147079,"subtropical"
"ASTROSCOPUS Y-GRAECUM","year",-0.164366960949653,0.0859477154444376,-1.91240639846804,0.128389430141879,-0.402996074798294,0.0742621528989891,"subtropical"
"BAGRE MARINUS","(Intercept)",88.5159073115223,161.1594881952,0.549244157466608,0.594889229381251,-270.569809702426,447.601624325471,"subtropical"
"BAGRE MARINUS","year",-0.0296826825493637,0.0799533071157739,-0.371250216159072,0.71819569740644,-0.20782975247881,0.148464387380083,"subtropical"
"BAIRDIELLA CHRYSOURA","(Intercept)",12.9866300347042,184.315067355903,0.0704588627560635,0.945557925356561,-412.044677468443,438.017937537851,"subtropical"
"BAIRDIELLA CHRYSOURA","year",0.00734669183828281,0.0914758964885939,0.0803128706062899,0.937961204047878,-0.203597103735923,0.218290487412488,"subtropical"
"BALDWINELLA AUREORUBENS","(Intercept)",666.210458919569,441.663145113219,1.50841306613616,0.228574120214793,-739.358785425976,2071.77970326511,"subtropical"
"BALDWINELLA AUREORUBENS","year",-0.316992053656037,0.21914406970797,-1.44650071561809,0.243825491885564,-1.014406288623,0.380422181310926,"subtropical"
"BALISTES CAPRISCUS","(Intercept)",24.653505960742,98.4710559349322,0.25036296936871,0.807375266107986,-194.753679563994,244.060691485478,"tropical"
"BALISTES CAPRISCUS","year",0.0017414209645753,0.0488527648315942,0.0356463133781342,0.972265901894959,-0.107109322383648,0.110592164312799,"tropical"
"BATHYANTHIAS MEXICANA","(Intercept)",129.575457758904,137.963613491968,0.939200231707815,0.383880849095928,-208.009343121377,467.160258639186,"subtropical"
"BATHYANTHIAS MEXICANA","year",-0.0505995754475175,0.0684979772110786,-0.738701747229606,0.487966439487981,-0.218208087664764,0.117008936769729,"subtropical"
"BATHYTOSHIA CENTROURA","(Intercept)",-408.836166525062,211.557530198297,-1.93250585853338,0.111132821139706,-952.662110844885,134.989777794762,"subtropical"
"BATHYTOSHIA CENTROURA","year",0.216829573914381,0.105065741261993,2.06375143134138,0.0939835775175666,-0.0532505121213626,0.486909659950125,"subtropical"
"BELLATOR BRACHYCHIR","(Intercept)",-221.304377848418,307.921900319971,-0.71870294908694,0.524244310774082,-1201.24929183765,758.640536140813,"tropical"
"BELLATOR BRACHYCHIR","year",0.123883459670941,0.152678275500325,0.811402010305502,0.476534091583357,-0.362006954092157,0.609773873434039,"tropical"
"BELLATOR EGRETTA","(Intercept)",64.1592327093851,238.014828012801,0.269559813752168,0.792979466099278,-466.170852934768,594.489318353538,"subtropical"
"BELLATOR EGRETTA","year",-0.0184220732348945,0.118082235525382,-0.156010539205406,0.879129178413043,-0.281525689938392,0.244681543468603,"subtropical"
"BELLATOR MILITARIS","(Intercept)",105.080094886917,111.322168580723,0.943927846776721,0.367453282486722,-142.961154015158,353.121343788992,"subtropical"
"BELLATOR MILITARIS","year",-0.0385894271464433,0.0552283680781359,-0.6987247403698,0.500650768100481,-0.161645899793136,0.0844670455002499,"subtropical"
"BOLLMANNIA COMMUNIS","(Intercept)",51.7656034464323,55.7735010710637,0.928139751895353,0.375194601298883,-72.5055012013028,176.036708094167,"subtropical"
"BOLLMANNIA COMMUNIS","year",-0.0117479868617194,0.0276699554583812,-0.424575561004776,0.680135942439968,-0.0734004896512683,0.0499045159278295,"subtropical"
"BOTHUS OCELLATUS","(Intercept)",127.791487018869,182.577459725969,0.699930249937051,0.499929294670895,-279.016444493521,534.59941853126,"tropical"
"BOTHUS OCELLATUS","year",-0.0503643326537033,0.0905790398900202,-0.556026346877324,0.590416095133638,-0.252187010608272,0.151458345300865,"tropical"
"BOTHUS ROBINSI","(Intercept)",100.434594443216,67.8816911409464,1.47955351074973,0.16979113963563,-50.8152389264593,251.684427812891,"tropical"
"BOTHUS ROBINSI","year",-0.0365730299989245,0.0336769852033561,-1.08599477590054,0.302965984923063,-0.111610029148289,0.0384639691504401,"tropical"
"BREGMACEROS ATLANTICUS","(Intercept)",95.3054659233784,86.7032339070516,1.09921466165321,0.297433042058597,-97.8813781377768,288.492309984534,"subtropical"
"BREGMACEROS ATLANTICUS","year",-0.0335462068045381,0.043014596075813,-0.779879619127728,0.453524467903658,-0.129388699523553,0.0622962859144771,"subtropical"
"BREGMACEROS CANTORI","(Intercept)",39.3938155241908,298.891939270482,0.131799524672164,0.900282238569159,-728.932374382623,807.720005431005,"deep-water"
"BREGMACEROS CANTORI","year",-0.00558165322580507,0.148270212533108,-0.0376451421391112,0.971427402320102,-0.386722368329347,0.375559061877737,"deep-water"
"BREVOORTIA PATRONUS","(Intercept)",208.148264196169,83.2737595220577,2.49956607448513,0.0314702316250496,22.6027652541101,393.693763138227,"subtropical"
"BREVOORTIA PATRONUS","year",-0.0889453427546871,0.0413131894641403,-2.15295269884431,0.0567808949981718,-0.180996865299208,0.003106179789834,"subtropical"
"BROTULA BARBATA","(Intercept)",26.9351977376439,99.0668619911089,0.271889077702504,0.79184152974824,-197.169613711484,251.040009186772,"subtropical"
"BROTULA BARBATA","year",0.000652970426448164,0.0491358058543366,0.0132890957031192,0.989687071189916,-0.110499944736801,0.111805885589698,"subtropical"
"CALAMUS ARCTIFRONS","(Intercept)",100.102172924977,162.32462943561,0.616678893850086,0.551226874867135,-261.57964055478,461.783986404734,"tropical"
"CALAMUS ARCTIFRONS","year",-0.0365038984928029,0.0805313487593097,-0.453288055585719,0.660018274058668,-0.215938925466277,0.142931128480672,"tropical"
"CALAMUS BAJONADO","(Intercept)",340.649613267225,143.811852088277,2.36871723936996,0.0393633237195417,20.2168382532307,661.082388281219,"subtropical"
"CALAMUS BAJONADO","year",-0.156028131321709,0.0713469204057994,-2.18689370801527,0.0536168862760188,-0.314998976647443,0.00294271400402499,"subtropical"
"CALAMUS CALAMUS","(Intercept)",-1199.8833854999,173.263757499964,-6.92518390927859,0.00617305943821128,-1751.28599039523,-648.480780604567,"subtropical"
"CALAMUS CALAMUS","year",0.609178852051759,0.0859527945361751,7.0873652839219,0.00577742901333792,0.335638698651299,0.882719005452219,"subtropical"
"CALAMUS LEUCOSTEUS","(Intercept)",10.1909525218795,90.1371366527638,0.113060530879056,0.912220079838449,-190.64710366094,211.029008704699,"subtropical"
"CALAMUS LEUCOSTEUS","year",0.00966416707509802,0.0447181996545305,0.216112615216139,0.833244598281322,-0.0899741909660406,0.109302525116237,"subtropical"
"CALAMUS NODOSUS","(Intercept)",145.679152303648,97.9921763445699,1.48664064558987,0.167943249515003,-72.6610230003791,364.019327607674,"subtropical"
"CALAMUS NODOSUS","year",-0.0587935252579474,0.0486151864712476,-1.20936541697149,0.254337420005846,-0.167114911031092,0.049527860515197,"subtropical"
"CALAMUS PENNA","(Intercept)",-148.802037639745,267.666541095354,-0.555923190962951,0.590483996535153,-745.200257231085,447.596181951595,"tropical"
"CALAMUS PENNA","year",0.0872519167771641,0.132792834008586,0.657052900697359,0.525979381028288,-0.20862895594273,0.383132789497058,"tropical"
"CALAMUS PRORIDENS","(Intercept)",109.223270759796,65.9132673540358,1.65707565630348,0.128499190243235,-37.6406410930898,256.087182612682,"subtropical"
"CALAMUS PRORIDENS","year",-0.040486446257272,0.0327004246959274,-1.23810154252566,0.24395699830979,-0.113347532998719,0.0323746404841754,"subtropical"
"CANTHIGASTER JAMESTYLERI","(Intercept)",139.674304474253,399.514311550464,0.349610265354937,0.73857526580635,-837.901999160602,1117.25060810911,"subtropical"
"CANTHIGASTER JAMESTYLERI","year",-0.0559902471297742,0.198196178052358,-0.282499126269645,0.787053048117894,-0.540958824057727,0.428978329798179,"subtropical"
"CANTHIGASTER ROSTRATA","(Intercept)",-190.593034923287,191.169845517387,-0.996982732331354,0.342285357440332,-616.545995048791,235.359925202217,"tropical"
"CANTHIGASTER ROSTRATA","year",0.108027477685627,0.094841833646267,1.13902772154889,0.281241678093799,-0.10329329665524,0.319348252026493,"tropical"
"CARANX BARTHOLOMAEI","(Intercept)",-109.923199745575,110.137548002621,-0.998053813064368,0.356787082311953,-379.420071209235,159.573671718085,"subtropical"
"CARANX BARTHOLOMAEI","year",0.0689974924290419,0.054601174572891,1.26366315319705,0.253228046337006,-0.0646067687198004,0.202601753577884,"subtropical"
"CARANX CRYSOS","(Intercept)",-75.354736801069,95.8826586069388,-0.785905792516434,0.450143430952393,-288.994613674926,138.285140072788,"subtropical"
"CARANX CRYSOS","year",0.0513634922082765,0.0475686274294449,1.07977662976423,0.305595674719377,-0.0546260147029296,0.157352999119483,"subtropical"
"CARANX HIPPOS","(Intercept)",-21.3418457764151,266.139045463203,-0.0801905851103906,0.938055437550754,-635.05958515385,592.37589360102,"subtropical"
"CARANX HIPPOS","year",0.024389529007819,0.132078719306779,0.184659036185607,0.858091778518671,-0.280184543886083,0.328963601901721,"subtropical"
"CARCHARHINUS ACRONOTUS","(Intercept)",-157.650867416182,213.337792700534,-0.738972994051172,0.478751682735905,-640.254483269253,324.952748436889,"subtropical"
"CARCHARHINUS ACRONOTUS","year",0.0920420859085866,0.105869915343997,0.869388490672913,0.407222271316414,-0.147452301411676,0.331536473228849,"subtropical"
"CARCHARHINUS LIMBATUS","(Intercept)",-230.535180360245,233.326844034707,-0.988035394358451,0.395979198442639,-973.085333082006,512.014972361517,"subtropical"
"CARCHARHINUS LIMBATUS","year",0.128885917202594,0.115886912933647,1.11216973461352,0.347169360041661,-0.239917960693826,0.497689795099014,"subtropical"
"CAULOLATILUS CYANOPS","(Intercept)",233.448903096502,214.699674778256,1.08732769780676,0.305152626513335,-252.235504053575,719.13331024658,"subtropical"
"CAULOLATILUS CYANOPS","year",-0.102591704117642,0.106521677979906,-0.963106346644246,0.36065591340707,-0.343560480953169,0.138377072717886,"subtropical"
"CAULOLATILUS INTERMEDIUS","(Intercept)",3.58307073333358,66.6693923865552,0.0537438636392336,0.958197759376552,-144.965592681468,152.131734148135,"subtropical"
"CAULOLATILUS INTERMEDIUS","year",0.0120125432222107,0.0330755481070276,0.363185008554957,0.724026389097508,-0.0616843705657986,0.0857094570102201,"subtropical"
"CENTROPRISTIS OCYURUS","(Intercept)",-159.388031860918,37.9281427756056,-4.20236848410705,0.00182183761123222,-243.897200362927,-74.8788633589083,"subtropical"
"CENTROPRISTIS OCYURUS","year",0.0934349854078676,0.0188166423313278,4.96555037623838,0.000565370558976681,0.0515088935655066,0.135361077250229,"subtropical"
"CENTROPRISTIS PHILADELPHICA","(Intercept)",57.0948257549384,15.4709735673763,3.69044814835276,0.00417375712885867,22.6233484714146,91.5663030384622,"subtropical"
"CENTROPRISTIS PHILADELPHICA","year",-0.0142682212710872,0.00767535014453651,-1.8589668226724,0.0926720098517195,-0.0313699671307274,0.00283352458855308,"subtropical"
"CENTROPRISTIS STRIATA","(Intercept)",138.384893236717,64.1373450055776,2.15763364112878,0.059295429467753,-6.70386117051009,283.473647643944,"temperate"
"CENTROPRISTIS STRIATA","year",-0.054301407678532,0.0318270284549444,-1.70614129922318,0.122168542570071,-0.126299148068467,0.0176963327114027,"temperate"
"CEPHALOPHOLIS CRUENTATA","(Intercept)",217.791767359228,263.988123690493,0.825005929488602,0.469849842742339,-622.336261518361,1057.91979623682,"subtropical"
"CEPHALOPHOLIS CRUENTATA","year",-0.0943933843630473,0.130933272448826,-0.720927405216575,0.523055285442122,-0.51108149350652,0.322294724780425,"subtropical"
"CHAETODIPTERUS FABER","(Intercept)",-179.354255685543,108.346439516323,-1.65537747697304,0.128847586721101,-420.765167046245,62.056655675158,"subtropical"
"CHAETODIPTERUS FABER","year",0.102639128719326,0.0537520703904001,1.9094916339754,0.085276416814559,-0.0171279476922255,0.222406205130877,"subtropical"
"CHAETODON OCELLATUS","(Intercept)",-4.46608541198496,53.5829302696679,-0.0833490327891439,0.935218885428094,-123.856294149103,114.924123325133,"tropical"
"CHAETODON OCELLATUS","year",0.0157679700659273,0.0265831849430101,0.593155790012792,0.566249475435118,-0.04346305711513,0.0749989972469847,"tropical"
"CHAETODON SEDENTARIUS","(Intercept)",225.919112144592,93.7090703421205,2.41085640183803,0.0366297114592512,17.1222917317983,434.715932557385,"subtropical"
"CHAETODON SEDENTARIUS","year",-0.0986042871285408,0.0464902821701836,-2.12096555507207,0.0599261068757256,-0.202191091071732,0.00498251681465012,"subtropical"
"CHILOMYCTERUS SCHOEPFII","(Intercept)",36.3365762315127,82.8436724648012,0.438616193010414,0.67026406800955,-148.250629028536,220.923781491562,"tropical"
"CHILOMYCTERUS SCHOEPFII","year",-0.00386274906823461,0.0410998177107273,-0.0939845790903936,0.926977864592931,-0.0954388497190597,0.0877133515825905,"tropical"
"CHLOROSCOMBRUS CHRYSURUS","(Intercept)",59.8881344929196,31.3584903877623,1.90979009998169,0.0852344081888115,-9.98293627969176,129.759205265531,"subtropical"
"CHLOROSCOMBRUS CHRYSURUS","year",-0.0154133404004635,0.0155573527859744,-0.990743130435355,0.345177744511365,-0.05007728257695,0.019250601776023,"subtropical"
"CHROMIS ENCHRYSURA","(Intercept)",-284.564150564479,140.095557455623,-2.03121466328166,0.0696630549358431,-596.716505122027,27.5882039930698,"tropical"
"CHROMIS ENCHRYSURA","year",0.15444124531805,0.0695032185584875,2.22207328698147,0.0505167394706592,-0.000421576290209669,0.309304066926309,"tropical"
"CHROMIS SCOTTI","(Intercept)",70.8133934122837,206.439905382489,0.343021826526618,0.754211801231149,-586.170520735338,727.797307559905,"tropical"
"CHROMIS SCOTTI","year",-0.0213899580557595,0.102481886730836,-0.208719401428851,0.848035475083224,-0.347533059840813,0.304753143729294,"tropical"
"CITHARICHTHYS CORNUTUS","(Intercept)",239.058918220399,300.080450441059,0.796649424742696,0.451823356316431,-470.518592321416,948.636428762213,"deep-water"
"CITHARICHTHYS CORNUTUS","year",-0.104461795199708,0.148972400683289,-0.70121576023864,0.505803719494267,-0.45672554667341,0.247801956273995,"deep-water"
"CITHARICHTHYS GYMNORHINUS","(Intercept)",177.574119662596,177.473951795697,1.00056440883794,0.340633168997753,-217.862487548937,573.010726874128,"tropical"
"CITHARICHTHYS GYMNORHINUS","year",-0.0747497576644156,0.0880471235785054,-0.848974442620678,0.415756205226898,-0.27093097451532,0.121431459186489,"tropical"
"CITHARICHTHYS MACROPS","(Intercept)",-67.5065839295354,114.948387764582,-0.587277344574774,0.570038874216142,-323.627552680985,188.614384821914,"subtropical"
"CITHARICHTHYS MACROPS","year",0.0472734083977707,0.0570273823299375,0.828959816606446,0.426470741197607,-0.0797915177986386,0.17433833459418,"subtropical"
"CITHARICHTHYS SPILOPTERUS","(Intercept)",146.367060627576,35.7900278144213,4.08960455092462,0.00218056281190236,66.6219091405946,226.112212114558,"tropical"
"CITHARICHTHYS SPILOPTERUS","year",-0.0583845568198133,0.0177558958369399,-3.28817860591119,0.00817514833280181,-0.0979471581859205,-0.0188219554537062,"tropical"
"CONODON NOBILIS","(Intercept)",48.2138756299639,144.746055943407,0.333092845367854,0.752577514497741,-323.867706558155,420.295457818082,"subtropical"
"CONODON NOBILIS","year",-0.0105176429244331,0.0718289979840408,-0.146426140133124,0.889305579720733,-0.195159960414166,0.1741246745653,"subtropical"
"COSMOCAMPUS ALBIROSTRIS","(Intercept)",115.767723404248,368.507874087756,0.31415264515265,0.769107670336081,-907.374159833545,1138.90960664204,"tropical"
"COSMOCAMPUS ALBIROSTRIS","year",-0.0436680851063794,0.182972771810684,-0.238658925446903,0.823098519215442,-0.551681941784627,0.464345771571868,"tropical"
"CRYPTOTOMUS ROSEUS","(Intercept)",-28.0338671285481,197.341915287629,-0.142057337832605,0.88985600311645,-467.739055706298,411.671321449202,"tropical"
"CRYPTOTOMUS ROSEUS","year",0.0273441199884059,0.0979038773112509,0.279295577860261,0.785709246869286,-0.19079931280889,0.245487552785702,"tropical"
"CYCLOPSETTA CHITTENDENI","(Intercept)",129.575135233739,23.2479553423099,5.57361425234328,0.000236196813790717,77.7754627062961,181.374807761181,"subtropical"
"CYCLOPSETTA CHITTENDENI","year",-0.0503814692356258,0.0115336114188086,-4.36823015846239,0.0014029724391294,-0.0760799569415857,-0.0246829815296659,"subtropical"
"CYCLOPSETTA FIMBRIATA","(Intercept)",59.9111987451228,64.6719147639195,0.926386654296918,0.376061329408443,-84.1868071727109,204.009204662957,"subtropical"
"CYCLOPSETTA FIMBRIATA","year",-0.0161808435488148,0.0320845736158079,-0.504318484720101,0.624963075208392,-0.08766972857161,0.0553080414739805,"subtropical"
"CYNOSCION ARENARIUS","(Intercept)",67.5381973252585,15.9630409739983,4.2309104784777,0.00220364983742014,31.4272898458869,103.64910480463,"subtropical"
"CYNOSCION ARENARIUS","year",-0.0192800656767597,0.00791851826578277,-2.43480724923905,0.0376842482560214,-0.0371929984904486,-0.00136713286307079,"subtropical"
"CYNOSCION NOTHUS","(Intercept)",39.4153875553769,36.1036210240747,1.09172948411722,0.303313991875097,-42.2566773471856,121.087452457939,"subtropical"
"CYNOSCION NOTHUS","year",-0.00535719352858538,0.0179093183438987,-0.299128834817461,0.771634067820824,-0.045870886301069,0.0351564992438983,"subtropical"
"DACTYLOPTERUS VOLITANS","(Intercept)",242.976716981105,303.278411555115,0.801167203874479,0.453584039615431,-499.118822449528,985.072256411738,"subtropical"
"DACTYLOPTERUS VOLITANS","year",-0.106622641509421,0.150528869747125,-0.708320215839906,0.505319848160814,-0.474953516833118,0.261708233814277,"subtropical"
"DECAPTERUS PUNCTATUS","(Intercept)",-53.6706292683544,104.554848490989,-0.513325111584663,0.618873213864977,-286.633349354665,179.292090817956,"subtropical"
"DECAPTERUS PUNCTATUS","year",0.0406602912098285,0.0518710130285226,0.783873088953756,0.451282048929741,-0.0749155282109088,0.156236110630566,"subtropical"
"DECODON PUELLARIS","(Intercept)",-73.1554641236863,88.6733959660193,-0.824999012688318,0.430694992609211,-273.748621957858,127.437693710486,"tropical"
"DECODON PUELLARIS","year",0.0501418778732772,0.0440046032414195,1.13946892324394,0.283925582085972,-0.049403450545393,0.149687206291947,"tropical"
"DIODON HOLOCANTHUS","(Intercept)",88.5686585557445,191.262612436513,0.463073558535355,0.655648102202138,-352.483716632806,529.621033744295,"subtropical"
"DIODON HOLOCANTHUS","year",-0.0309603905363784,0.0949004428465222,-0.32624073826978,0.752612977363786,-0.249801204173165,0.187880423100408,"subtropical"
"DIPLECTRUM BIVITTATUM","(Intercept)",-56.1985617406336,65.9143614193818,-0.852599654012709,0.413835293487862,-203.064911323023,90.6677878417561,"tropical"
"DIPLECTRUM BIVITTATUM","year",0.0418965989228071,0.0327009674759002,1.28120365104439,0.229034545300595,-0.0309656972077856,0.1147588950534,"tropical"
"DIPLECTRUM FORMOSUM","(Intercept)",71.6633066790256,36.4589901222178,1.96558671643937,0.0777120652086321,-9.57238571647163,152.898999074523,"subtropical"
"DIPLECTRUM FORMOSUM","year",-0.0218332386349792,0.0180877766926258,-1.20707143868491,0.255181178100065,-0.0621353166298706,0.0184688393599122,"subtropical"
"DIPLODUS HOLBROOKI","(Intercept)",341.256731977616,232.57484137508,1.46729856918299,0.19266512535033,-227.833403661228,910.34686761646,"subtropical"
"DIPLODUS HOLBROOKI","year",-0.155090603894593,0.115457480711392,-1.34327029257005,0.227760643930842,-0.43760488175064,0.127423673961455,"subtropical"
"DIPTURUS OLSENI","(Intercept)",248.733142857167,345.244568907473,0.720454904314015,0.511100057977786,-709.819450582109,1207.28573629644,"tropical"
"DIPTURUS OLSENI","year",-0.109157142857155,0.171337008880885,-0.637090279386409,0.55870352454027,-0.584864942503718,0.366550656789409,"tropical"
"DOROSOMA PETENENSE","(Intercept)",170.638899432675,134.715342520393,1.26666269958705,0.274010708723602,-203.390853903115,544.668652768465,"subtropical"
"DOROSOMA PETENENSE","year",-0.0702719820979869,0.0669226188291374,-1.05004829947556,0.352947900528824,-0.256078959573163,0.115534995377189,"subtropical"
"ECHENEIS NAUCRATES","(Intercept)",-269.095139185294,96.9461348372734,-2.77571807929194,0.0195940947289565,-485.104588766123,-53.0856896044656,"subtropical"
"ECHENEIS NAUCRATES","year",0.147734108334651,0.0480962317461779,3.07163582199745,0.011807839883872,0.0405690257468563,0.254899190922445,"subtropical"
"ECHENEIS NEUCRATOIDES","(Intercept)",-372.695849337793,202.295983220715,-1.84232945906377,0.115006279213103,-867.696288119584,122.304589443998,"subtropical"
"ECHENEIS NEUCRATOIDES","year",0.199140274449731,0.100457255224575,1.98233839860095,0.0947164523148772,-0.0466697738927769,0.444950322792239,"subtropical"
