"species","term","estimate","std.error","statistic","p.value","conf.low","conf.high","climate_zone"
"ANTENNARIUS STRIATUS","year",0.243759093565326,0.236725815905056,1.02971064914648,0.327407674819055,-0.283698894120881,0.771217081251533,"subtropical"
"APOGON AFFINIS","(Intercept)",-1318.01576767212,609.210064265267,-2.16348324655749,0.0533795837479479,-2658.87807849844,22.8465431542079,"tropical"
"APOGON AFFINIS","year",0.610966151751255,0.302187011411565,2.02181473286139,0.06820336552775,-0.0541429759380414,1.27607527944055,"tropical"
"APOGON AUROLINEATUS","(Intercept)",-284.172080417015,594.71601142602,-0.477828198597886,0.642126759036602,-1593.13319603458,1024.78903520055,"tropical"
"APOGON AUROLINEATUS","year",0.0979686980112,0.294997513457332,0.332100080651596,0.746055729702978,-0.551316451372321,0.747253847394721,"tropical"
"APOGON PSEUDOMACULATUS","(Intercept)",-480.637487253217,471.360746370108,-1.0196807667048,0.329782824707204,-1518.09549506354,556.82052055711,"tropical"
"APOGON PSEUDOMACULATUS","year",0.195959987344458,0.233809491335464,0.838118188552487,0.419803197278638,-0.318651233373474,0.710571208062389,"tropical"
"APOGON QUADRISQUAMATUS","(Intercept)",-81.6181352593106,73.3268288596562,-1.11307329839019,0.298000933009532,-250.710105831086,87.4738353124647,"tropical"
"APOGON QUADRISQUAMATUS","year",-0.000895515346035816,0.0363561451131006,-0.0246317463870262,0.980952022458872,-0.0847329363169284,0.0829419056248568,"tropical"
"ARCHOSARGUS PROBATOCEPHALUS","(Intercept)",-227.217193535472,148.706394261696,-1.52795846246942,0.201243104641336,-640.09233399497,185.657946924026,"subtropical"
"ARCHOSARGUS PROBATOCEPHALUS","year",0.0717204681247602,0.0737020929781897,0.973113045052657,0.385599931291306,-0.132909347167367,0.276350283416888,"subtropical"
"ARIOMMA REGULUS","(Intercept)",38.5638522165801,194.427977898922,0.19834517970777,0.846749260963248,-394.648679253136,471.776383686297,"subtropical"
"ARIOMMA REGULUS","year",-0.0609095384125008,0.0964263430895462,-0.631669069477593,0.541772928805715,-0.275760819805277,0.153941742980275,"subtropical"
"ARIOPSIS FELIS","(Intercept)",144.187817932363,204.032878026533,0.706689134256161,0.494457418176501,-304.885518774823,593.261154639549,"subtropical"
"ARIOPSIS FELIS","year",-0.117401143665828,0.101206610424104,-1.16001457981708,0.270601586565171,-0.340155391312457,0.1053531039808,"subtropical"
"ARIOSOMA BALEARICUM","(Intercept)",-480.898429789716,140.982702649378,-3.41104561589873,0.0190217812467763,-843.306004359123,-118.490855220309,"subtropical"
"ARIOSOMA BALEARICUM","year",0.196639687613777,0.0699119426219971,2.81267663633632,0.0374300022209865,0.0169253178156227,0.376354057411931,"subtropical"
"ASTRAPOGON ALUTUS","(Intercept)",-142.455948723948,873.389393770905,-0.163107028480031,0.87578920711631,-2279.5628070063,1994.6509095584,"subtropical"
"ASTRAPOGON ALUTUS","year",0.0282847499183412,0.433120552899068,0.0653045664284894,0.950053017359509,-1.03152306394485,1.08809256378153,"subtropical"
"BAGRE MARINUS","(Intercept)",62.7909813412881,282.383329134069,0.222360794221943,0.82810771920434,-558.730535540072,684.312498222648,"subtropical"
"BAGRE MARINUS","year",-0.0770107532099336,0.140070854552259,-0.549798553425699,0.59344468811274,-0.38530462544081,0.231283119020943,"subtropical"
"BAIRDIELLA CHRYSOURA","(Intercept)",-3761.33879207326,2131.12837968457,-1.76495176354884,0.175757107787191,-10543.5404300857,3020.86284593915,"subtropical"
"BAIRDIELLA CHRYSOURA","year",1.82286057017877,1.05878756019696,1.72164902451222,0.183613241137308,-1.5466739888504,5.19239512920794,"subtropical"
"BALDWINELLA AUREORUBENS","(Intercept)",-1643.34058267076,1830.33878469929,-0.897834103941993,0.43543918480966,-7468.2954854545,4181.61432011297,"subtropical"
"BALDWINELLA AUREORUBENS","year",0.771098917404729,0.908897664477192,0.848389150442227,0.458549812760226,-2.1214190967917,3.66361693160116,"subtropical"
"BALISTES CAPRISCUS","(Intercept)",-285.757187783114,240.231895434219,-1.18950561192804,0.259282768899507,-814.504024614516,242.989649048288,"tropical"
"BALISTES CAPRISCUS","year",0.0975625122553009,0.119162441307589,0.818735426907437,0.430317816446872,-0.164712252702992,0.359837277213594,"tropical"
"BATHYANTHIAS MEXICANA","(Intercept)",705.756305949656,357.978928497719,1.97150237001772,0.0961497788411272,-170.186576651589,1581.6991885509,"subtropical"
"BATHYANTHIAS MEXICANA","year",-0.397487076025484,0.177723034598547,-2.23655350542126,0.0666622727695459,-0.832359675606115,0.0373855235551475,"subtropical"
"BATHYTOSHIA CENTROURA","(Intercept)",1132.91095828352,681.811365355991,1.66161935081854,0.147653161434684,-535.421351851383,2801.24326841843,"subtropical"
"BATHYTOSHIA CENTROURA","year",-0.605785458879546,0.338178568240502,-1.79131830272796,0.123427379848729,-1.43327860531047,0.221707687551375,"subtropical"
"BELLATOR BRACHYCHIR","(Intercept)",-1921.55812215602,1322.06117021345,-1.45345628889908,0.242057946689572,-6128.94680866088,2285.83056434885,"tropical"
"BELLATOR BRACHYCHIR","year",0.908222685185152,0.655718213847099,1.3850807648862,0.260053416130579,-1.17856532177978,2.99501069215008,"tropical"
"BELLATOR EGRETTA","(Intercept)",-1075.37339146016,718.0821179068,-1.49756325167218,0.184893580694218,-2832.45703586159,681.710252941272,"subtropical"
"BELLATOR EGRETTA","year",0.490602327702742,0.35603634650379,1.37795574109319,0.217401237991706,-0.380587227995739,1.36179188340122,"subtropical"
"BELLATOR MILITARIS","(Intercept)",-296.490668321781,89.3078111918517,-3.31987386506268,0.00683282239499136,-493.055835435313,-99.9255012082496,"subtropical"
"BELLATOR MILITARIS","year",0.105070173837457,0.044299433221482,2.37181756507227,0.0370327588017253,0.00756777871650448,0.202572568958409,"subtropical"
"BOLLMANNIA COMMUNIS","(Intercept)",44.2889289500236,188.773970718468,0.234613536927052,0.818818569769768,-371.199779212899,459.777637112946,"subtropical"
"BOLLMANNIA COMMUNIS","year",-0.0692934544125902,0.0936377210256808,-0.740016455479368,0.474788312578888,-0.275388688814915,0.136801779989734,"subtropical"
"BOTHUS OCELLATUS","(Intercept)",-193.626905646988,165.347800087573,-1.17102801213223,0.271657427837972,-567.669615968018,180.415804674041,"tropical"
"BOTHUS OCELLATUS","year",0.0543776215095613,0.081984362622625,0.66326821079115,0.52378199880832,-0.131083891634655,0.239839134653778,"tropical"
"BOTHUS ROBINSI","(Intercept)",-315.025544820738,128.297908048481,-2.45542230276815,0.03193710645125,-597.407336506247,-32.6437531352288,"tropical"
"BOTHUS ROBINSI","year",0.114690449345492,0.0636397257328382,1.80218327506575,0.098954675675822,-0.0253796425847867,0.254760541275771,"tropical"
"BREGMACEROS ATLANTICUS","(Intercept)",-695.799335766431,1571.11199976069,-0.442870613853381,0.68784699241411,-5695.77891459174,4304.18024305888,"subtropical"
"BREGMACEROS ATLANTICUS","year",0.299489051094894,0.779629753716331,0.38414266472937,0.726483196709218,-2.18164077810889,2.78061888029868,"subtropical"
"BREVOORTIA PATRONUS","(Intercept)",69.5866169047351,170.208364317539,0.408831946560011,0.690509648111676,-305.039467081639,444.21270089111,"subtropical"
"BREVOORTIA PATRONUS","year",-0.0807076226248997,0.0844286067276324,-0.955927448681741,0.3596459058278,-0.266533733119632,0.105118487869832,"subtropical"
"BROTULA BARBATA","(Intercept)",186.631671355235,250.241538410677,0.745806122119302,0.471421892902037,-364.146241125166,737.409583835637,"subtropical"
"BROTULA BARBATA","year",-0.138641294010952,0.124127533438823,-1.1169261981612,0.287828506016571,-0.411844153068581,0.134561565046677,"subtropical"
"CALAMUS ARCTIFRONS","(Intercept)",-368.540752286755,195.856800242628,-1.88168474022962,0.0892758796878527,-804.936898333069,67.8553937595599,"tropical"
"CALAMUS ARCTIFRONS","year",0.141719481193991,0.0971309613481024,1.45905568345082,0.175235006297903,-0.0747017875164933,0.358140749904475,"tropical"
"CALAMUS BAJONADO","(Intercept)",-231.917390185199,155.910828245685,-1.48750021274816,0.175198708298679,-591.448404842855,127.613624472457,"subtropical"
"CALAMUS BAJONADO","year",0.0737708783673983,0.0773174146090469,0.954130175464589,0.367954506731408,-0.104523399444359,0.252065156179155,"subtropical"
"CALAMUS LEUCOSTEUS","(Intercept)",-448.128756801655,245.394890727593,-1.82615357423685,0.0977887877982479,-994.90264691073,98.6451333074203,"subtropical"
"CALAMUS LEUCOSTEUS","year",0.179623831074564,0.12173853765476,1.47548865408554,0.170858926062684,-0.0916265344580011,0.450874196607128,"subtropical"
"CALAMUS NODOSUS","(Intercept)",-198.475738743017,167.163023406338,-1.18731843142466,0.260109197890536,-566.399072576418,169.447595090383,"subtropical"
"CALAMUS NODOSUS","year",0.0568776971842743,0.0829180235599116,0.685950951823856,0.506944244625626,-0.12562364217522,0.239379036543768,"subtropical"
"CALAMUS PENNA","(Intercept)",-648.721124907165,292.359264437856,-2.21891762573188,0.0572787330225896,-1322.90279766611,25.4605478517789,"tropical"
"CALAMUS PENNA","year",0.279940743596071,0.144954527672341,1.93123145645272,0.08955031462374,-0.0543249966329135,0.614206483825056,"tropical"
"CALAMUS PRORIDENS","(Intercept)",-134.268796426815,47.0761726600998,-2.85216042086226,0.0171863180376348,-239.161045733597,-29.3765471200323,"subtropical"
"CALAMUS PRORIDENS","year",0.0252435798691205,0.0233464138156053,1.08126156198975,0.304966103534983,-0.0267754718079788,0.0772626315462198,"subtropical"
"CANTHIGASTER JAMESTYLERI","(Intercept)",-455.648931110815,339.886140325758,-1.34059285463687,0.251125985544885,-1399.32414174284,488.026279521206,"subtropical"
"CANTHIGASTER JAMESTYLERI","year",0.184137316834929,0.168608148199713,1.09210212436959,0.336155758485528,-0.283993950930627,0.652268584600485,"subtropical"
"CANTHIGASTER ROSTRATA","(Intercept)",-65.4340646067994,134.538870219598,-0.486358065145012,0.639756356867821,-375.681255678888,244.813126465289,"tropical"
"CANTHIGASTER ROSTRATA","year",-0.00941248649053293,0.0667056623765638,-0.141104760153613,0.891275595966564,-0.163236019772422,0.144411046791356,"tropical"
"CARANX CRYSOS","(Intercept)",-74.3272769992279,244.576720522097,-0.30390168304065,0.767432103982038,-619.2781702859,470.623616287444,"subtropical"
"CARANX CRYSOS","year",-0.00851614312361784,0.121302561057153,-0.0702057982073879,0.945413992974106,-0.278795092260498,0.261762806013262,"subtropical"
"CARANX HIPPOS","(Intercept)",-601.858093730861,635.986640990779,-0.946337635006373,0.366281875791945,-2018.92463786666,815.208450404939,"subtropical"
"CARANX HIPPOS","year",0.253153658247362,0.315521200756579,0.802334859401942,0.441009905074379,-0.449871387783733,0.956178704278456,"subtropical"
"CARCHARHINUS ACRONOTUS","(Intercept)",1309.57663011094,731.722351639654,1.78971795405241,0.103774651698122,-320.802370444136,2939.95563066601,"subtropical"
"CARCHARHINUS ACRONOTUS","year",-0.693505361716668,0.363047024748504,-1.91023562910916,0.0851717365551905,-1.50242454265683,0.115413819223496,"subtropical"
"CAULOLATILUS CYANOPS","(Intercept)",-738.201425691835,470.844108112846,-1.56782555621342,0.160908014112832,-1851.57082245505,375.167971071376,"subtropical"
"CAULOLATILUS CYANOPS","year",0.323775295656339,0.233411748145628,1.38714224210485,0.207958911635641,-0.228155784615479,0.875706375928158,"subtropical"
"CAULOLATILUS INTERMEDIUS","(Intercept)",323.56888386951,195.90779366627,1.65163865007183,0.126838062509135,-107.621262736246,754.759030475265,"subtropical"
"CAULOLATILUS INTERMEDIUS","year",-0.207143374843614,0.097176317583726,-2.13162404168219,0.0564202550813838,-0.421027007757747,0.00674025807051892,"subtropical"
"CENTROPRISTIS OCYURUS","(Intercept)",-3.09834260434517,67.0028845850752,-0.0462419285905688,0.963946259876826,-150.570697259428,144.374012050738,"subtropical"
"CENTROPRISTIS OCYURUS","year",-0.0410048081993648,0.0332355005873665,-1.23376532547103,0.243001936089077,-0.114155651780375,0.0321460353816458,"subtropical"
"CENTROPRISTIS PHILADELPHICA","(Intercept)",129.137343864358,74.4581783901114,1.73436077347694,0.110749766078484,-34.7440018197334,293.018689548449,"subtropical"
"CENTROPRISTIS PHILADELPHICA","year",-0.110266102222609,0.0369335566213818,-2.98552623439394,0.0123964384523053,-0.191556312255675,-0.0289758921895436,"subtropical"
"CENTROPRISTIS STRIATA","(Intercept)",-154.175529542067,64.4555477158369,-2.39196678960476,0.0404268304171326,-299.984108489528,-8.36695059460473,"temperate"
"CENTROPRISTIS STRIATA","year",0.0348835717839946,0.0319647355173713,1.09131426302705,0.303487060860467,-0.0374256836235771,0.107192827191566,"temperate"
"CHAETODIPTERUS FABER","(Intercept)",-671.838034963721,195.142513633625,-3.44280711800751,0.00630168826447658,-1106.64265126506,-237.03341866238,"subtropical"
"CHAETODIPTERUS FABER","year",0.288627454499576,0.0967887037714991,2.98203657299693,0.0137596966275158,0.0729687831929084,0.504286125806243,"subtropical"
"CHAETODON OCELLATUS","(Intercept)",-141.805195121293,50.1759369168038,-2.82615938704679,0.0179698734964959,-253.604149600435,-30.0062406421496,"tropical"
"CHAETODON OCELLATUS","year",0.0288416822962944,0.0248836751301635,1.15906039382957,0.273359903884422,-0.0266026010414275,0.0842859656340163,"tropical"
"CHAETODON SEDENTARIUS","(Intercept)",122.41470666579,253.237616445372,0.483398589767557,0.638291307425401,-434.957529107452,679.786942439032,"subtropical"
"CHAETODON SEDENTARIUS","year",-0.102844903007533,0.125613680697983,-0.818739666221599,0.430315497793504,-0.379318750128284,0.173628944113217,"subtropical"
"CHILOMYCTERUS SCHOEPFII","(Intercept)",-1079.88863236844,252.282442988358,-4.28047477096244,0.00129768907128785,-1635.15854553748,-524.618719199396,"tropical"
"CHILOMYCTERUS SCHOEPFII","year",0.492785248502332,0.12513988515637,3.93787518572968,0.00232048069001184,0.217354218337589,0.768216278667075,"tropical"
"CHLOROSCOMBRUS CHRYSURUS","(Intercept)",-425.001109192319,199.423362075566,-2.13115005568543,0.0564667095475418,-863.928969696222,13.9267513115848,"subtropical"
"CHLOROSCOMBRUS CHRYSURUS","year",0.164463869244998,0.0989201481166298,1.66259222591428,0.124594518415519,-0.0532579087937715,0.382185647283767,"subtropical"
"CHROMIS ENCHRYSURA","(Intercept)",182.598945860628,478.057738633857,0.381960025126756,0.709767008293047,-869.599042539458,1234.79693426071,"tropical"
"CHROMIS ENCHRYSURA","year",-0.133111083994174,0.237131406379775,-0.561338904982462,0.585820551588065,-0.655033790427719,0.388811622439371,"tropical"
"CITHARICHTHYS CORNUTUS","(Intercept)",-499.509308156492,632.409903712867,-0.789850546653178,0.459682578607049,-2046.96059633295,1047.94198001997,"deep-water"
"CITHARICHTHYS CORNUTUS","year",0.203848031803479,0.313694925643703,0.649828910637243,0.539869190119954,-0.563735799398139,0.971431863005096,"deep-water"
"CITHARICHTHYS GYMNORHINUS","(Intercept)",-3.2524217847871,126.493548882554,-0.0257121553906824,0.980048014923666,-289.400709437221,282.895865867647,"tropical"
"CITHARICHTHYS GYMNORHINUS","year",-0.0402197059061711,0.0627192679643605,-0.641265550628325,0.537336181095278,-0.182100547177209,0.101661135364867,"tropical"
"CITHARICHTHYS MACROPS","(Intercept)",-246.52049186967,239.948711047858,-1.0273882730735,0.326299890766631,-774.644044069123,281.603060329782,"subtropical"
"CITHARICHTHYS MACROPS","year",0.0797953852707991,0.119021973103906,0.670425663344851,0.516414966059554,-0.182170211255724,0.341760981797322,"subtropical"
"CITHARICHTHYS SPILOPTERUS","(Intercept)",-19.1357568628225,180.392392859822,-0.106078513397693,0.917429848600639,-416.176736540711,377.905222815066,"tropical"
"CITHARICHTHYS SPILOPTERUS","year",-0.0369593611510155,0.0894801994865834,-0.413045135829822,0.68751052374356,-0.233903952343025,0.159985230040994,"tropical"
"CONODON NOBILIS","(Intercept)",-71.6968706765908,16.1048654347158,-4.45187642003144,0.00159586481757717,-108.128607375634,-35.2651339775471,"subtropical"
"CONODON NOBILIS","year",-0.0125889840140461,0.00798599007068334,-1.5763836296592,0.149391665028232,-0.0306545486544778,0.00547658062638553,"subtropical"
"CRYPTOTOMUS ROSEUS","(Intercept)",-160.565307650248,88.5705014912257,-1.8128530938278,0.129595636063104,-388.243029956792,67.1124146562959,"tropical"
"CRYPTOTOMUS ROSEUS","year",0.0382512760544615,0.0439368268646656,0.870597145585485,0.42379352884164,-0.0746919329993454,0.151194485108268,"tropical"
"CYCLOPSETTA CHITTENDENI","(Intercept)",219.902432803998,76.8022045052714,2.86323073954088,0.0154272198049386,50.8619204255727,388.942945182424,"subtropical"
"CYCLOPSETTA CHITTENDENI","year",-0.15596899321334,0.0380962659854584,-4.09407560501795,0.00177718211622642,-0.239818309302238,-0.0721196771244426,"subtropical"
"CYCLOPSETTA FIMBRIATA","(Intercept)",-265.069865357925,96.4051714151645,-2.74953989985053,0.0189062028517481,-477.256216998793,-52.8835137170572,"subtropical"
"CYCLOPSETTA FIMBRIATA","year",0.0897176469534751,0.0478199431417849,1.87615545019501,0.0874019948010174,-0.0155333382580194,0.194968632164969,"subtropical"
"CYNOSCION ARENARIUS","(Intercept)",-17.313176102981,112.960057984657,-0.153268123369171,0.880962317414434,-265.936587410302,231.310235204339,"subtropical"
"CYNOSCION ARENARIUS","year",-0.0371530279444876,0.0560316782888818,-0.663071838629181,0.520937261179189,-0.160477920353345,0.0861718644643702,"subtropical"
"CYNOSCION NOTHUS","(Intercept)",-74.3312232051869,110.823341404178,-0.67071812005828,0.516235598523202,-318.251753027551,169.589306617177,"subtropical"
"CYNOSCION NOTHUS","year",-0.00967057612939973,0.0549718008581515,-0.175918852546846,0.863554433419894,-0.130662694041704,0.111321541782905,"subtropical"
"DACTYLOPTERUS VOLITANS","(Intercept)",-1900.24031116336,1059.39230539127,-1.79370786581419,0.132829304407642,-4623.49492821504,823.014305888333,"subtropical"
"DACTYLOPTERUS VOLITANS","year",0.897970584559304,0.524822303960967,1.7109992806748,0.147766598164806,-0.451128096939557,2.24706926605816,"subtropical"
"DECAPTERUS PUNCTATUS","(Intercept)",13.7284224109251,287.320934415913,0.0477807941103672,0.962747422340001,-618.660690422162,646.117535244012,"subtropical"
"DECAPTERUS PUNCTATUS","year",-0.0491628109542522,0.142520059303086,-0.344953624034786,0.736634745261406,-0.362847346495726,0.264521724587221,"subtropical"
"DECODON PUELLARIS","(Intercept)",-400.036563979553,456.030794108101,-0.877213927541757,0.399123915001655,-1403.75357435629,603.680446397182,"tropical"
"DECODON PUELLARIS","year",0.152881889374682,0.226205361445186,0.675854402379973,0.513091465741559,-0.344992754299337,0.650756533048701,"tropical"
"DIODON HOLOCANTHUS","(Intercept)",-220.071722443844,145.473663278705,-1.51279425762601,0.168786626372776,-555.534591527835,115.391146640147,"subtropical"
"DIODON HOLOCANTHUS","year",0.0677308671244394,0.0721058318961579,0.939325784660262,0.375054500102493,-0.098545479400437,0.234007213649316,"subtropical"
"DIPLECTRUM BIVITTATUM","(Intercept)",-901.141578294256,238.236813928388,-3.78254545733278,0.00303365910026809,-1425.49727033815,-376.785886250362,"tropical"
"DIPLECTRUM BIVITTATUM","year",0.401494997740587,0.118172819249232,3.39752406933624,0.00595511844216761,0.141398376246836,0.661591619234338,"tropical"
"DIPLECTRUM FORMOSUM","(Intercept)",-336.370744067671,78.1665819645178,-4.30325512020418,0.00124914187605774,-508.414230986661,-164.32725714868,"subtropical"
"DIPLECTRUM FORMOSUM","year",0.125107525154966,0.0387730393531869,3.22666283690972,0.00806293956136417,0.0397686409269527,0.21044640938298,"subtropical"
"DIPLODUS HOLBROOKI","(Intercept)",-155.538970050861,199.734284738602,-0.778729451753457,0.479635675681402,-710.090247253536,399.012307151814,"subtropical"
"DIPLODUS HOLBROOKI","year",0.035793601071971,0.0991974986967427,0.360831689732377,0.736474445984857,-0.239622808632465,0.311210010776407,"subtropical"
"DOROSOMA PETENENSE","(Intercept)",518.490079110159,103.451506796902,5.01191423077159,0.00742762006971219,231.262649438563,805.717508781755,"subtropical"
"DOROSOMA PETENENSE","year",-0.30460295240055,0.0513831318380416,-5.92807292012973,0.00405782760960364,-0.447265397282014,-0.161940507519087,"subtropical"
"ECHENEIS NAUCRATES","(Intercept)",-62.3850911672895,252.389991586338,-0.247177357450598,0.809771650415791,-624.745037273297,499.974854938718,"subtropical"
"ECHENEIS NAUCRATES","year",-0.0121649104962707,0.125224322198707,-0.0971449498202698,0.924530729316014,-0.291182088000858,0.266852267008316,"subtropical"
"ECHENEIS NEUCRATOIDES","(Intercept)",-137.099299999502,124.126781591865,-1.10451022930967,0.301481527192974,-423.336171639928,149.137571640923,"subtropical"
"ECHENEIS NEUCRATOIDES","year",0.0262042916107479,0.0615737868709315,0.42557544277204,0.68163464843641,-0.1157851155338,0.168193698755296,"subtropical"
"ECHIOPHIS INTERTINCTUS","(Intercept)",-346.38759102702,101.453558263397,-3.4142478288215,0.005781685179436,-569.685367203249,-123.08981485079,"tropical"
"ECHIOPHIS INTERTINCTUS","year",0.12996488389484,0.0503240989717723,2.58255759269012,0.0254739245578371,0.019202288862986,0.240727478926693,"tropical"
"ELACATINUS XANTHIPRORA","(Intercept)",257.593999999995,92.9835143038823,2.77031903911637,0.0695499642903293,-38.3210415486903,553.50904154868,"subtropical"
"ELACATINUS XANTHIPRORA","year",-0.168749999999997,0.0460496635059249,-3.66452189120308,0.0351340378845183,-0.315300581483986,-0.0221994185160086,"subtropical"
"ELOPS SAURUS","(Intercept)",-586.073080098056,916.717055538356,-0.639317307949371,0.546234540453959,-2829.19890744158,1657.05274724547,"subtropical"
"ELOPS SAURUS","year",0.24720190140812,0.454607159202573,0.543770366137077,0.60619847689187,-0.865181744060005,1.35958554687624,"subtropical"
"ENGYOPHRYS SENTA","(Intercept)",-334.062829554833,182.653317893453,-1.82894476491088,0.0946231899712237,-736.080071679824,67.9544125701578,"tropical"
"ENGYOPHRYS SENTA","year",0.118865710007592,0.0906016881470878,1.31195910847288,0.216253251124442,-0.0805472610833992,0.318278681098582,"tropical"
"EPINEPHELUS MORIO","(Intercept)",-150.719025116207,61.4095264908585,-2.4543264494743,0.0340050736120513,-287.547976972569,-13.8900732598447,"subtropical"
"EPINEPHELUS MORIO","year",0.0335339374853901,0.0304547319092299,1.10110762377872,0.296647198457355,-0.0343234339083913,0.101391308879171,"subtropical"
"EQUETUS LANCEOLATUS","(Intercept)",-265.787528782473,120.908802314328,-2.19824796619441,0.050239602681841,-531.906008400763,0.330950835816282,"tropical"
"EQUETUS LANCEOLATUS","year",0.0902808794368195,0.0599745010266429,1.50532105964022,0.160404161862827,-0.0417221073067224,0.222283866180361,"tropical"
"ETROPUS CROSSOTUS","(Intercept)",-8.13947569364693,180.934510381971,-0.0449857557657944,0.964924937664124,-406.373647992811,390.094696605517,"subtropical"
"ETROPUS CROSSOTUS","year",-0.0418144685287092,0.0897491065245025,-0.465904008941787,0.650373681530197,-0.239350920120623,0.155721983063205,"subtropical"
"ETROPUS CYCLOSQUAMUS","(Intercept)",-580.330020982548,238.867902137187,-2.42950189535827,0.0380135984870909,-1120.68675676477,-39.9732852003308,"temperate"
"ETROPUS CYCLOSQUAMUS","year",0.245291757811962,0.118491245551745,2.07012557484547,0.0683501278666431,-0.0227540620417994,0.513337577665724,"temperate"
"ETROPUS MICROSTOMUS","(Intercept)",-1244.02970865534,732.600033830158,-1.69810217200147,0.14040702776038,-3036.63741358356,548.577996272875,"subtropical"
"ETROPUS MICROSTOMUS","year",0.573542302080754,0.363595208693202,1.5774198569396,0.165773594849557,-0.31614312309017,1.46322772725168,"subtropical"
"ETROPUS RIMOSUS","(Intercept)",-234.957758998756,271.719081575561,-0.864708351126302,0.409654218866729,-849.629025653861,379.713507656348,"subtropical"
"ETROPUS RIMOSUS","year",0.0745095853804409,0.134726411259049,0.553043643663718,0.593702445944163,-0.230262730867313,0.379281901628195,"subtropical"
